name,team,position,games_played,giveaway_metric,dzone_giveaway_metric,avg_above_expected,total_giveaways,icetime_minutes,confidence,above_expected_z,dzone_z,giveaway_weighted,above_expected_weighted,dzone_weighted,giveaway_z,composite_score
Matvei Gridin,CGY,R,37,-2.9190016012856788,0.3888888888888889,0.0100113776821967,36.0,476.3833333333333,0.5095816707891743,1.1516105720301562,-2.5,-1.487469713019431,0.005590635157438886,0.25071547073821976,-2.2357939847754382,-3.584183412745282
Alex Steeves,BOS,C,43,0.6504697826144122,0.07042253521126761,0.0171940630450635,19.0,446.45,0.4868832036398433,1.9772504075434865,0.6350557204362098,0.3167028116302177,0.008883154864611038,0.08926434916211842,0.47610172311271615,3.0884078510924122
Nikolaj Ehlers,CAR,L,82,-2.1420650493598177,0.13725490196078433,0.0093330459449447,73.0,1067.5,0.9578258436095111,2.001908290712887,-1.0244891390111819,-2.051725262969516,0.008981486561775241,0.13598495187339565,-2.5,-1.522580848298295
Kevin Fiala,LAK,L,56,-2.349173268331315,0.15625,0.0082174526106551,59.0,839.2666666666667,0.7847563507682307,1.4206015805112502,-1.3688632544594554,-1.8435286413779604,0.006663328308109685,0.14567999936808276,-2.5,-2.4482616739482053
Joe Veleno,MTL,C,61,1.9523298625442933,0.030303030303030304,-0.0204104482680605,19.0,622.5833333333334,0.6204452308303392,-2.5,1.6934422381862853,1.2113137522232587,-0.012285092284341456,0.05946795304225748,1.82081323871191,1.0142554768981953
Sam Carrick,BUF,C,73,0.9872925109556842,0.1,0.011628765185516,27.0,684.5333333333333,0.6674219582212432,1.7790901417041503,0.16933744973484752,0.658940700999211,0.008092923395160637,0.10237555744127683,0.9905278384514938,2.9389554298904916
Dylan Larkin,DET,C,74,-0.33111510174854203,0.10810810810810811,0.0015160164839449,55.0,1065.15,0.9560438370014623,0.12413056374433966,-0.03277921965629112,-0.31656055236480574,0.0014932091001034584,0.10806567937934505,-0.4757718783957695,-0.38442053430772094
Alex Tuch,BUF,R,79,0.3799356900541167,0.08383233532934131,0.0023543290801726,50.0,1109.6333333333334,0.9897755791070106,0.3365873251809842,0.8195383656913734,0.37605106764673507,0.0023404527090763816,0.08407067191559792,0.565309533653504,1.7214352245258615
Danila Yurov,MIN,R,73,0.19045429161093197,0.2558139534883721,-0.0163136893868831,42.0,897.2,0.8286872370772924,-2.5,-2.5,0.15782704070457623,-0.013348121678978943,0.2303446972066739,0.23729167841128934,-4.762708321588711
Shane Wright,SEA,C,74,-2.475496101603289,0.38333333333333336,0.0051658005786202,63.0,881.5166666666667,0.8167945546788957,0.8535660093055745,-2.5,-2.021971735918401,0.004402081075893062,0.3327337341494093,-2.5,-4.146433990694426
Zach Hyman,EDM,L,58,2.7110789648508304,0.0547945205479452,-0.0261351962995227,21.0,893.5833333333334,0.8259447162691607,-2.5,1.5357991581239112,2.239201346407009,-0.02141266808230563,0.06390602512681008,2.5,1.5357991581239112
Daniil But,UTA,L,29,-0.8433618798777297,0.08108108108108109,0.0009933021940944,18.0,319.3,0.39046527163413797,-0.0006391285018115428,0.36146560765893176,-0.3293035255123347,0.0009956475085859612,0.09696663867362768,-0.49492615201005624,-0.134099672852936
Phillip Danault,MTL,C,75,0.25861510050502134,0.09693877551020408,0.0018991252398073,43.0,931.1,0.8543936302742521,0.19298557641794073,0.30967952055383624,0.2209590945642258,0.0017677918859794186,0.09842455479311987,0.332187007739838,0.8348521047116151
Dylan Cozens,OTT,C,82,0.902171254235477,0.08284023668639054,0.0107542685486642,43.0,1068.85,0.9588495495332838,2.3457716600836336,0.8277213028382068,0.8650465007255648,0.010352758721292453,0.08384030046569577,1.300330490920827,4.473823453842667
Nicolas Roy,COL,C,74,-2.039581401019176,0.14012738853503184,-0.0095613215340318,59.0,874.9,0.8117771318179354,-2.1495776229411336,-0.951103305513763,-1.6556855398285533,-0.007573975755828447,0.1339189454307554,-2.488643295187757,-5.589324223642654
Filip Forsberg,NSH,L,82,-1.9817677706044163,0.16428571428571428,-0.0012257412028915,81.0,1210.7333333333333,1.0,-0.5576796851187515,-2.0297498174756057,-1.9817677706044163,-0.0012257412028915,0.16428571428571428,-2.5,-5.0874295025943574
Nate Danielson,DET,C,28,-1.6259443716015443,0.20930232558139536,-0.0614862443205881,17.0,267.25,0.35099572101756726,-2.5,-1.2736819852096726,-0.5706995170447391,-0.02093425410169603,0.14300039342621326,-0.8577743521650038,-4.631456337374677
Jacob Quillan,TOR,C,23,-1.207517009978217,0.18518518518518517,0.0139923272877831,12.0,200.86666666666667,0.30065719392637263,0.979489410099875,-0.833455420953523,-0.36304867583841416,0.004904243472710552,0.13060684449954496,-0.5456493101787055,-0.39961532103235353
Alex Turcotte,LAK,C,62,1.2221462007191413,0.140625,-0.0301041142455749,24.0,643.9333333333333,0.6366349504396337,-2.5,-0.7571541061250611,0.7780609859248172,-0.018803001855473407,0.128458759501327,1.1695804428995618,-2.0875736632254993
Pavel Buchnevich,STL,L,81,-0.10611899837478889,0.06832298136645963,-0.0049965804917936,53.0,1069.5166666666667,0.9593550833228013,-1.4421746649513483,1.322860601405401,-0.10180580052797779,-0.004752965819158989,0.0699008119828105,-0.15296877514599908,-0.27228283869194647
Emmitt Finnie,DET,C,82,-1.486865813094047,0.1320754716981132,0.0047755301915965,67.0,1075.0166666666667,0.9635257370863197,0.9126545056825477,-0.8533195635897196,-1.4326334785098918,0.004637716555699334,0.13116607295969934,-2.153368303765777,-2.094033361672949
Kevin Stenlund,UTA,C,80,0.8030584555775485,0.05603448275862069,-0.0013306466031956,36.0,874.9166666666666,0.8117897701626735,-0.47412324827036023,1.4737241534347927,0.6519146390804897,-0.0008925314870432241,0.06565360164808996,0.9799667934846681,1.9795676986491006
Christian Dvorak,PHI,C,80,0.25262946149012366,0.16049382716049382,0.0067063067517901,52.0,1124.6333333333334,1.0,1.4313789541724073,-1.8950596289702797,0.25262946149012366,0.0067063067517901,0.16049382716049382,0.3797915083960397,-0.08388916640183264
Nico Sturm,MIN,C,49,0.8587144512610393,0.05263157894736842,0.0146633320918719,18.0,443.0,0.48426706627909066,1.6593031108124998,0.9376739701412337,0.4158471280836429,0.007615231860777263,0.08074484037200445,0.6251279623321391,3.2221050432858727
Kyle Connor,WPG,L,82,0.9291237816274912,0.09821428571428571,0.0080387274591728,53.0,1325.6333333333334,1.0,1.7654998438003846,0.31714840898056323,0.9291237816274912,0.0080387274591728,0.09821428571428571,1.3966466140614464,3.479294866842394
Nikita Kucherov,TBL,R,76,-1.9694564448733565,0.14545454545454545,-0.0129438682974065,76.0,1137.9333333333334,1.0,-2.5,-1.3608549912620538,-1.9694564448733565,-0.0129438682974065,0.14545454545454545,-2.5,-6.360854991262054
Cole Sillinger,CBJ,C,81,-0.24577680401672264,0.0755813953488372,0.0063510724690547,56.0,1101.35,0.9834943217722567,1.3201396902603406,1.1025785169187539,-0.2417200911737795,0.0062627023459851305,0.0761023386816065,-0.36327735655411425,2.05944085062498
Jonathan Drouin,STL,L,64,1.176202188452379,0.102803738317757,-0.0007277509188998,32.0,848.9,0.792061314026757,-0.342860671003137,0.12207898363597484,0.9316242509467386,-0.0003690773077789269,0.10370600898453008,1.4004051304571499,1.1796234430899877
Erik Haula,NSH,L,81,0.3480891717324367,0.125,0.006831186335468,46.0,1014.2333333333333,0.9174336938270713,1.3419031380541222,-0.5819252726848342,0.31934873460369523,0.006349491497470884,0.12352560167548342,0.4800788744422819,1.2400567398115698
Jordan Staal,CAR,C,75,0.4728702757015995,0.0967741935483871,0.0084911367734338,42.0,950.2166666666667,0.8688898116886632,1.6325635445501785,0.32001331512365494,0.4108721648075291,0.00750859874414089,0.09813363098479497,0.617649973741212,2.5702268334150458
Kevin Hayes,PIT,R,28,-0.9459196032872883,0.044444444444444446,0.0079444729314174,18.0,314.01666666666665,0.3864589163522126,0.6729980302359349,0.8606774761012522,-0.36555906484272005,0.0036820048344149607,0.08291249651442477,-0.5494227370948641,0.984252769242323
Travis Konecny,PHI,R,77,-3.0682258805222355,0.17763157894736842,-0.0023935802396784,86.0,1117.6166666666666,0.9958293462364813,-0.846983524879354,-2.4933607324346427,-3.05542937270631,-0.0023794386782321005,0.17733759489448883,-2.5,-5.840344257313997
Nikita Nesterenko,ANA,C,29,0.8903734110374782,0.06349206349206349,-0.0044053219374333,13.0,322.26666666666665,0.39271489699749035,-0.5322875100693409,0.6089057566324084,0.3496629024048876,-0.0011244812670670981,0.090000540210427,0.5256448391297328,0.6022630856928003
Brendan Gallagher,MTL,R,77,1.2008904365378033,0.06896551724137931,-0.0016579824303087,31.0,827.3833333333333,0.7757452109700831,-0.5167590595506889,1.0519747782671796,0.9315850050439735,-0.0010625562882139138,0.07752696854670865,1.4003461389838805,1.935561857700371
Scott Sabourin,TBL,R,26,0.010875583541593684,0.047619047619047616,-0.0148487909873029,10.0,206.3,0.30477729431093936,-1.211314677157667,0.6443975598941021,0.0033146309258597845,-0.00383233308474686,0.08900135152911075,0.005040308229423563,-0.5618768090341415
Mitch Marner,VGK,R,81,-1.9208141532998868,0.18803418803418803,0.0057672971660216,76.0,1145.65,1.0,1.195910744748928,-2.5,-1.9208141532998868,0.0057672971660216,0.18803418803418803,-2.5,-3.804089255251072
Mikko Rantanen,DAL,R,64,-1.8337144470082838,0.1588785046728972,0.0068441231242846,64.0,976.6166666666667,0.8889089497535521,1.3030563533692445,-1.633532305314131,-1.630005183238049,0.006194576728786411,0.153131137253605,-2.4500425251043367,-2.780518477049223
A.J. Greer,FLA,L,78,-0.8267872278606346,0.13,-0.0009510086452479,51.0,907.15,0.8362323288858395,-0.40878255774572886,-0.6789369667692943,-0.6913862090469657,-0.000631963256225209,0.12625673894596207,-1.0391814612792578,-2.126900985794281
Robby Fabbri,MIN,C,21,2.058526794995445,0.058823529411764705,0.0165698045820919,7.0,237.0,0.32805712531821546,1.280812107926495,0.5630551277732737,0.6753143827567254,0.006105870233119459,0.09129135739008623,1.0151395186948524,2.859006754394621
Otto Stenberg,STL,C,32,1.3439376965346719,0.06060606060606061,0.0180254829528889,14.0,387.3333333333333,0.44205499485438815,1.887340766002744,0.7307239571998972,0.5940943715262529,0.008524609583842668,0.08657103378924384,0.8930557396541986,3.51112046285684
Jason Robertson,DAL,L,82,-2.551916037108422,0.22058823529411764,0.0093878596321982,91.0,1260.8333333333333,1.0,2.1038113390956177,-2.5,-2.551916037108422,0.0093878596321982,0.22058823529411764,-2.5,-2.8961886609043823
Yakov Trenin,MIN,C,82,-1.4022073785414493,0.17391304347826086,-0.00431441509466,59.0,958.7,0.8753227291602721,-1.1661399935221375,-2.0760191423654453,-1.227383989433572,-0.003652183666395731,0.16558831887250264,-1.844852792711535,-5.087011928599118
Noah Cates,PHI,L,82,1.6604899036466607,0.06722689075630252,-0.0009625974830744,33.0,993.4666666666667,0.9016863162836044,-0.4433787892153655,1.278446878016215,1.4972410244452747,-0.0007699274980266559,0.07115117645086452,2.2505974925529495,3.085665581353799
Ben Meyers,SEA,C,52,-0.23672903491920788,0.08333333333333333,0.0119011947958307,27.0,531.8833333333333,0.5516673587664975,1.508174609278311,0.4665611336514783,-0.13059568143722122,0.0070125555505828295,0.0940079200293691,-0.1962435470437419,1.7784921958860476
Sammy Blais,MTL,L,21,4.01714384463635,0.1111111111111111,-0.1071756032701064,2.0,175.1,0.3,-2.5,-0.042286454530742125,1.2051431533909052,-0.03145467604630324,0.10833333333333334,1.8115380611665648,-0.7307483933641773
Colton Sissons,VGK,C,66,1.0018837952519866,0.04878048780487805,-0.0007890869235891,27.0,686.8833333333333,0.669203964829292,-0.30001280398948754,1.3873050900340829,0.6704646080808481,-0.00019820686223529643,0.06808652818505004,1.007849704141064,2.095141990185659
David Kampf,WSH,C,40,1.8977489106961745,0.04310344827586207,0.0087909280315604,16.0,515.75,0.5394334410601765,1.0539986616334485,1.227059833699802,1.0237092251650393,0.005201374459478422,0.07259785845427441,1.5388203002547804,3.819878795588031
Jordan Martinook,CAR,L,77,0.6912571627790854,0.05714285714285714,-0.0012201016455562,40.0,948.3,0.8674364020438008,-0.48255972357470467,1.5405940188800882,0.5996216261680958,-0.0009261748022078263,0.0637710370406671,0.9013638908619271,1.9593981861673107
Barclay Goodrow,SJS,C,82,0.107759094074396,0.11627906976744186,0.0033513280325987,36.0,756.6666666666666,0.7221207142470254,0.4260337351705455,-0.23434546900175585,0.07781507397961536,0.0026971506964540456,0.11374030552883495,0.11702374051923696,0.3087120066880266
Kyle MacLean,NYI,C,59,0.07545462730090431,0.14473684210526316,0.0180615579240847,29.0,605.7333333333333,0.6076678643002871,2.5,-0.8114564056903285,0.045851352223514816,0.011366642282194533,0.12998751369549952,0.06897829106570808,1.7575218853753793
Michael McCarron,MIN,C,79,1.0355652307101917,0.09550561797752809,0.0071387317342556,35.0,897.5166666666667,0.8289273656273131,1.276349772295356,0.34264704988338907,0.8584083586278399,0.006088075151809693,0.09749643113836594,1.2903525376945038,2.9093493598732487
Colin Blackwell,DAL,C,70,1.286506955844685,0.057692307692307696,0.0020997508323483,25.0,681.65,0.6652355245815804,0.18366908617733121,1.1684956885942077,0.8558301296491914,0.001730639211896279,0.0742465949382735,1.2864771388589586,2.6386419136304973
Ryan Winterton,SEA,C,68,0.4585384608673257,0.08633093525179857,-0.0033595819192167,33.0,744.3666666666667,0.7127936158304294,-0.7789923463050185,0.526934395872288,0.32684328751894104,-0.0021083007246828055,0.09230825208574903,0.49134411964788804,0.23928616921515755
Chris Kreider,ANA,L,75,-1.4655047387691813,0.25,0.0002794878747059,59.0,949.6666666666666,0.8684727463123114,-0.15655498526852743,-2.5,-1.2727509252125775,0.00037387999085727695,0.2312103923303302,-1.9130449399359328,-4.569599925204461
Noah Ostlund,BUF,C,60,0.6827651266712782,0.15294117647058825,0.0072767808669559,31.0,733.5666666666667,0.7046039684402476,1.109273781104699,-1.1462390119148946,0.4810790177651911,0.005421802801652871,0.13941253468907017,0.7231796060790011,0.6862143752688057
Steven Lorentz,TOR,C,71,0.9401532267143279,0.06569343065693431,-0.0153753069725327,27.0,677.05,0.6617473414339103,-2.5,0.9742968327234537,0.622143898318719,-0.009837279905854887,0.07971380936183739,0.9352176672290319,-0.5904855000475145
Clayton Keller,UTA,R,82,-1.983326183726476,0.10743801652892562,0.0004984010508553,82.0,1225.4166666666667,1.0,-0.12532979707276312,-0.010484244924977619,-1.983326183726476,0.0004984010508553,0.10743801652892562,-2.5,-2.6358140419977407
Curtis Lazar,EDM,C,45,2.6593001503304463,0.02,0.0171958674114602,9.0,375.31666666666666,0.4329427482983371,1.7583630790945903,1.3401173331123033,1.1513247156342448,0.008010267182150593,0.0694149890768592,1.730642255270244,4.8291226674771375
Kirill Marchenko,CBJ,R,76,-2.4713734834929775,0.30303030303030304,-0.0167878917138524,82.0,1147.9833333333333,1.0,-2.5,-2.5,-2.4713734834929775,-0.0167878917138524,0.30303030303030304,-2.5,-7.5
Paul Cotter,NJD,L,79,1.8249155397794201,0.07058823529411765,-0.0049720879326242,26.0,820.2833333333333,0.7703612761117228,-1.1533852462042344,1.0002701278183073,1.4058442640205875,-0.003601319772603486,0.07898259200768072,2.113216793687289,1.960101675301362
Brock Boeser,VAN,R,75,0.571535682140852,0.08074534161490683,0.0031083350808698,45.0,1039.55,0.9366313394839942,0.49559555198632144,0.8782381504378441,0.5353182315264846,0.0029745521042849102,0.08241811681486351,0.8047078906464893,2.178541593070655
Mathew Barzal,NYI,C,81,-1.0317069981713791,0.19008264462809918,-0.0045628279166733,74.0,1273.3333333333333,1.0,-1.394495245997175,-2.5,-1.0317069981713791,-0.0045628279166733,0.19008264462809918,-1.5507259365011197,-5.445221182498295
Wyatt Johnston,DAL,C,82,0.5630404367024824,0.08333333333333333,-0.0022628931986561,54.0,1245.2,1.0,-0.817758311624793,0.8457290906148356,0.5630404367024824,-0.0022628931986561,0.08333333333333333,0.8463778131194425,0.8743485921094851
Jean-Gabriel Pageau,NYI,C,74,-0.0338874693949071,0.056962025316455694,-0.0102788526311006,44.0,900.0333333333333,0.8308357556827413,-2.3495305778727893,1.4809268061935665,-0.028154921242893333,-0.008371356182864725,0.06545082781158035,-0.042262342869409955,-0.9108661145486325
Lukas Reichel,BOS,L,29,-0.8239317499316597,0.1875,-0.0006904380462217,19.0,338.1166666666667,0.40473396284326646,-0.17153909729809746,-1.1552465913852634,-0.3334731622622277,0.00031412574690033304,0.13966612201419104,-0.5011936346653989,-1.8279793233487598
Jimmy Snuggerud,STL,R,70,-0.5049107935661694,0.12142857142857143,0.0060315003334657,52.0,976.65,0.888934226443028,1.1219506951932936,-0.4510785209676388,-0.44883248570147816,0.005472356308966231,0.11984191752061468,-0.6745930462103317,-0.0037208719846768545
Igor Chernyshov,SJS,L,28,-1.4862346396574442,0.2222222222222222,0.0048686269466203,24.0,385.1166666666667,0.44037409500424285,0.4272618205112391,-1.8001130506749696,-0.6544992344031038,0.0027020481045155267,0.1578208283933454,-0.983735750380244,-2.3565869805439745
Jared Wright,LAK,R,23,2.344212139806758,0.03278688524590164,0.010200892544476,7.0,260.28333333333336,0.3457128929171105,0.797626285964753,0.9130866447210916,0.8104243604640043,0.004179002399706248,0.08143703899269727,1.218226620194963,2.9289395508808074
Bo Horvat,NYI,C,68,-0.5139360177732926,0.07586206896551724,0.003146243744812,50.0,937.6166666666667,0.8593352230667846,0.46284344582379583,0.9548185777828055,-0.4416433224752673,0.0028439419394731993,0.08026217405677792,-0.6637868396917757,0.7538751839148257
Valeri Nichushkin,COL,R,72,0.24375896735586447,0.08029197080291971,0.0015807818978917,45.0,971.5166666666667,0.885041616263744,0.12926602717449215,0.8441174502015233,0.21573683044741557,0.001513688507493881,0.08337870529844482,0.32433729522601606,1.2977207726020314
Martin Pospisil,CGY,C,22,2.7391366716591325,0.0,0.0159053783780179,5.0,215.13333333333333,0.31147561702204485,1.1641648392263901,1.1854079564973694,0.8531742849127388,0.0056406995685474,0.07377046960478091,1.2824850738855704,3.63205786960933
Alexander Wennberg,SJS,C,80,0.7429125761169899,0.08450704225352113,0.0116621724632801,47.0,1127.0166666666667,1.0,2.5,0.8040382199507239,0.7429125761169899,0.0116621724632801,0.08450704225352113,1.1167480111921502,4.420786231142874
Andrei Kuzmenko,LAK,L,52,-1.6991071490904133,0.140625,0.0033973399025206,39.0,606.65,0.6083629732608734,0.36589740651017255,-0.7235300589463914,-1.0336738771094498,0.0024573366289700614,0.12751215312257388,-1.553682400185836,-1.9113150526220548
Nino Niederreiter,WPG,R,61,0.22330996895219105,0.11475409836065574,0.0061831459589116,34.0,731.05,0.7026955783848194,0.9135597190982738,-0.18997798038501593,0.15691892779195607,0.0046413264021266465,0.1124912426926245,0.2359266717523554,0.9595084104656133
Frank Vatrano,ANA,R,50,1.8300695456500466,0.08333333333333333,0.0109293121111329,16.0,505.55,0.5316987740805603,1.3239929110836088,0.44967312068417553,0.973045733904298,0.006278068374792121,0.0944833625218914,1.4626667713547026,3.2363328031224867
Zachary Bolduc,MTL,R,78,-1.6683351645572333,0.16535433070866143,0.0147597407443711,59.0,921.8333333333334,0.8473667105999603,2.5,-1.7521067038300246,-1.4136916805691062,0.012659111234158945,0.15646932201748925,-2.1248964254761566,-1.3770031293061813
Aliaksei Protas,WSH,L,76,-1.9882266395636423,0.14705882352941177,-0.0023949085713426,76.0,1134.9833333333333,1.0,-0.8508627909549189,-1.4178399460307543,-1.9882266395636423,-0.0023949085713426,0.14705882352941177,-2.5,-4.768702736985673
Sonny Milano,WSH,L,31,-1.4315659270483803,0.3157894736842105,0.0145468072975703,15.0,242.66666666666666,0.3323541625291133,1.128991757830907,-2.46316229872074,-0.47578689478937786,0.005500434941435997,0.17648742864799166,-0.7151088756642423,-2.0492794165540755
Ondrej Palat,NYI,L,80,0.796111224423928,0.0945945945945946,-0.0120355494873152,38.0,922.0833333333334,0.8475562857710293,-2.5,0.37777455764311885,0.6747490724333709,-0.010048796385253444,0.09650749834457202,1.0142897869654395,-1.1079356553914417
Matt Rempe,NYR,C,26,2.7279901413157,0.10714285714285714,0.0194930623700631,5.0,214.18333333333334,0.3107552313719826,1.441044515035623,-0.0,0.8477372075450481,0.006744851463726417,0.10714285714285714,1.27431247033716,2.7153569853727832
Liam O'Brien,UTA,C,38,1.790909266542667,0.08695652173913043,0.0008777827207317,11.0,343.6333333333333,0.40891725495152287,-0.01250241834790599,0.2932064240979954,0.7323337011418728,0.0009483386047152121,0.09888831628203447,1.1008466463019624,1.381550652052052
Matias Maccelli,TOR,L,71,-2.329612086246077,0.2087912087912088,-0.0002458245576091,62.0,884.2166666666667,0.818841966526441,-0.2554881725095774,-2.5,-1.9075841419455026,-2.0649747987004066e-05,0.19037679330076462,-2.5,-5.255488172509578
Oskar Sundqvist,STL,C,52,0.9686687630332207,0.05511811023622047,-0.0135423444024576,21.0,530.1,0.5503150558795384,-2.0066874833756874,1.0169554556187528,0.5330730044573905,-0.007004152716479451,0.07851285564181254,0.8013330350998485,-0.18839899265708615
Matt Duchene,DAL,C,57,-2.13698895426598,0.17105263157894737,0.009530472875942,52.0,760.9333333333333,0.7253561304999367,1.5518805949008012,-1.6466417795578945,-1.5500780387874777,0.0071868480359907816,0.15350020382894333,-2.329902085640903,-2.424663270297996
Evander Kane,VAN,L,71,-2.1079527026230496,0.10948905109489052,-0.0007910081848268,69.0,1013.6833333333333,0.9170166284507193,-0.4114550673820122,-0.0764225775911476,-1.9330276802929707,-0.000642620797524194,0.10929435601044225,-2.5,-2.98787764497316
Braeden Bowman,VGK,R,54,1.9170205259374784,0.09090909090909091,0.0096556123528159,21.0,680.8333333333334,0.6646162456894217,1.4427630511528238,0.3832399725509732,1.2740829848581277,0.006751704711098927,0.09635363237517172,1.9151632026118368,3.741166226315634
Vladislav Namestnikov,WPG,C,60,-0.8034844818231861,0.13953488372093023,-0.004978612557102,38.0,678.5166666666667,0.6628595157708487,-0.9935547018407095,-0.7626761666390423,-0.5325973345507083,-0.0029639411063987803,0.12861422019523513,-0.8005020327193906,-2.556732901199142
Fabian Zetterlund,OTT,L,82,1.4601628556331636,0.11904761904761904,0.002900860034825,33.0,940.9833333333333,0.8618881687038473,0.4111847063587935,-0.3644619485647951,1.2584970896510477,0.0026379351427802534,0.11740343057980769,1.8917356635388303,1.9384584213328289
Evan Rodrigues,FLA,C,69,0.07370594451482128,0.19491525423728814,0.0016055568021587,44.0,918.7333333333333,0.8450159784787044,0.1286579153648623,-2.5,0.062282700823888856,0.0015112634547877872,0.18131193515702915,0.09367665174649802,-2.27766543288864
Matthew Knies,TOR,L,79,-0.1906735823402362,0.13970588235294118,-0.0021400516070804,56.0,1112.5,0.9919493744019354,-0.780620908959736,-1.1473470755654136,-0.18913854071737324,-0.0021147951722668276,0.13944372962863447,-0.2842407461143654,-2.212208730639515
Justin Sourdif,WSH,C,78,-0.002028622121742674,0.11413043478260869,0.0142491523538215,50.0,1028.9666666666667,0.9286059905754056,2.5,-0.2304828880284596,-0.0018837906548640083,0.013303038766220904,0.11363156359874117,-0.0027735659871210056,2.2667435459844194
Stefan Noesen,NJD,R,38,-0.21731708094151247,0.09433962264150944,-0.0106587361632583,19.0,375.6166666666667,0.43317023850361996,-1.2663569927258687,0.1969966631867117,-0.09413529178234523,-0.004051833042163541,0.10159687700029058,-0.14143904644190025,-1.2107993759810571
Ryan Leonard,WSH,R,75,-2.5827518816263555,0.17054263565891473,-0.0118147484639772,64.0,883.25,0.8181089425316408,-2.5,-1.8423809747206188,-2.1129724106989434,-0.009484378721147527,0.15901078290136925,-2.5,-6.842380974720619
Mikael Backlund,CGY,C,82,-2.1763258297432344,0.09225092250922509,0.0043369406283005,77.0,1120.8,0.9982432700814268,0.8357599903237268,0.5280415192863814,-2.1725026130455607,0.004331073518018188,0.09227708361634143,-2.5,-1.1361984903898916
Nick Lardis,CHI,L,41,1.1618888398394074,0.10416666666666667,0.0140626034268948,17.0,449.4,0.4891201906584577,1.6022534731246378,0.05170789675586658,0.5683032908661854,0.007387727023565125,0.10568714228970696,0.8542885375223424,2.5082499074028464
Jansen Harkins,ANA,C,44,-1.955474735310743,0.125,0.0052678817037773,27.0,405.05,0.455489555310813,0.487538942635805,-0.2889155755481775,-0.8906983176082198,0.002942423633832573,0.1152765992019788,-1.3387723509267793,-1.1401489838391519
Brock Nelson,COL,C,81,0.20785102594380636,0.06857142857142857,-0.002257128119804,52.0,1114.65,0.993579720873129,-0.8110733766823588,1.361284823535545,0.2065165643404406,-0.0022362347465170462,0.06881906790917931,0.31047808844868885,0.8606895353018751
Teuvo Teravainen,CHI,C,74,-1.7565302387111559,0.15384615384615385,-0.0125619887790361,60.0,910.2333333333333,0.8385704226623576,-2.5,-1.3911297480658247,-1.472974304695226,-0.010373142751926327,0.14630686039906615,-2.2140055831223693,-6.105135331188194
Matthew Wood,NSH,R,71,0.1984528507874551,0.24489795918367346,-0.0181619515189579,35.0,748.85,0.716193330564934,-2.5,-2.5,0.14213060816557344,-0.012724470753957625,0.2058021424757817,0.21369798797974718,-4.786302012020252
