player_name,total_giveaways,avg_above_expected,avg_danger_score,avg_expected_danger
Brett Howden,41,0.005558170899515471,0.011467022935723195,0.017025193835238667
Brett Kulak,60,0.012588581162023538,0.010131613267791224,0.022720194429814763
Brett Leason,1,0.030927124603069508,7.620350569648038e-05,0.03100332810876599
Brett Pesce,20,0.0069838996111098285,0.01629148297581478,0.02327538258692461
Brian Dumoulin,89,-0.0012033194421607926,0.02656253323215141,0.02535921378999062
Brian Halonen,5,0.01336788086473037,0.0,0.01336788086473037
Brock Boeser,45,0.0031083350808698024,0.015043798907083279,0.01815213398795308
Brock Faber,82,0.002250499822401098,0.020555948680328028,0.022806448502729126
Brock Nelson,52,-0.002257128119804042,0.019865848978801417,0.017608720858997375
Bryan Rust,61,0.007647131087777572,0.010127944812583061,0.01777507590036063
Cale Fleury,18,0.018451437692809283,0.00764860407102556,0.026100041763834844
Cale Makar,66,0.0066440495790274345,0.016819328659562767,0.023463378238590203
Caleb Jones,4,-0.050818996615199126,0.07898932878574282,0.0281703321705437
Calle Jarnkrok,18,-0.003700373727362751,0.020837972688539028,0.017137598961176278
Calum Ritchie,47,0.01677696197269906,0.0029720423522711405,0.0197490043249702
Cam Fowler,54,-0.01484503069252725,0.039249065962933746,0.024404035270406497
Cam York,57,0.009833455768146765,0.012592836186988863,0.022426291955135628
Cameron Crotty,3,0.024879875389157893,0.0,0.024879875389157893
Cameron Hughes,1,0.03315408382201324,6.9124144265707356e-06,0.03316099623643982
Carl Grundstrom,20,-0.011636628955228292,0.027930913968500858,0.016294285013272566
Carson Lambos,2,-0.06384299472958724,0.09443193197454036,0.03058893724495311
Carson Soucy,76,0.010210659008703722,0.015155708362633396,0.025366367371337118
Carter Mazur,3,0.014031890645940003,3.203399137519003e-05,0.014063924637315192
Carter Verhaeghe,52,0.00720270562229383,0.010562600874974997,0.017765306497268832
Carter Yakemchuk,7,0.023541107161586083,2.1822952330665247e-05,0.02356293011391675
Casey Cizikas,44,-0.007791708786626995,0.026805065433801446,0.019013356647174448
Casey Mittelstadt,65,-0.0014369523893239325,0.019054895190921527,0.01761794280159759
Chandler Stephenson,54,0.012465121988096631,0.005483636753667781,0.017948758741764412
Charle-Edouard D'Astous,60,-0.014243175594217465,0.038119450798494305,0.023876275204276834
Charles Alexis Legault,13,-0.05528270343283075,0.08038499860817074,0.025102295175339975
Charlie Coyle,46,-0.0038823496599640055,0.02289145905764962,0.01900910939768562
Charlie McAvoy,75,-0.0020377631132615787,0.027186769753603447,0.025149006640341868
Chris Kreider,59,0.0002794878747059242,0.018924391595652658,0.019203879470358582
Chris Tanev,7,0.01788108675991109,0.007959610716245276,0.025840697476156364
Christian Dvorak,52,0.006706306751790126,0.014230095105834452,0.02093640185762458
Claude Giroux,38,0.0024764595379858914,0.016056053330089443,0.01853251286807534
Clayton Keller,82,0.0004984010508553165,0.01592229452030269,0.01642069557115801
Cody Ceci,60,-0.013862159695595799,0.037612627406434875,0.023750467710839072
Cody Glass,34,-0.005717023817162634,0.02615037504009156,0.020433351222928924
Cole Caufield,48,0.0043432100741770474,0.01264826500466736,0.01699147507884441
Cole Hutson,13,0.004669516222737777,0.018130270366885172,0.02279978658962295
Cole Koepke,25,0.00033919820344494066,0.018225882887735648,0.018565081091180588
Cole McWard,3,0.02610397645632154,0.0,0.02610397645632154
Cole O'Hara,2,0.014722612500865383,0.0,0.014722612500865383
Cole Perfetti,49,0.013930834408079733,0.0050945805801279895,0.01902541498820772
Cole Reinhardt,28,0.018394663727735766,1.944918604583094e-06,0.01839660864634035
Cole Schwindt,8,-0.002871563070465303,0.02502408360296827,0.022152520532502967
Cole Sillinger,56,0.006351072469054727,0.011253375444071298,0.017604447913126025
Cole Smith,20,0.009298220076688393,0.008632793452613415,0.01793101352930181
Colin Blackwell,25,0.0020997508323483457,0.015903712919236476,0.018003463751584823
Colin Miller,13,-0.022194727856349142,0.04534662843852642,0.023151900582177285
Collin Graf,50,-0.002339560303440423,0.020084213709102617,0.017744653405662197
Colton Dach,28,-0.011722176348750325,0.029957372841559617,0.018235196492809292
Colton Parayko,78,-0.003234341019168908,0.02778368019057966,0.024549339171410754
Colton Sissons,27,-0.0007890869235891445,0.01755854523213656,0.01676945830854741
Colton White,21,0.0057411708903373875,0.019693933514731247,0.02543510440506864
Connor Bedard,62,0.0036346784502314816,0.013502322297971799,0.017137000748203277
Connor Brown,50,-0.0007194136277405025,0.017493258204679576,0.016773844576939076
Connor Clattenburg,4,-0.008813590650615733,0.028295088926371288,0.019481498275755557
Connor Clifton,32,0.013415609550347372,0.007550095160259076,0.020965704710606447
Connor Dewar,27,-0.01291274787605657,0.03150004875045151,0.018587300874394936
Connor Mackey,3,0.02690444036634468,0.0,0.02690444036634468
Connor McDavid,109,-0.001078550419495323,0.017345538674575424,0.016266988255080102
Connor McMichael,50,-0.015371321356753825,0.03300621731958232,0.017634895962828495
Connor Murphy,61,-0.002709162952084465,0.02776017862232445,0.025051015670239988
Connor Zary,36,-0.0017999254554793465,0.019242940980247425,0.01744301552476808
Conor Garland,63,0.006204174583868364,0.010364045298336191,0.016568219882204555
Conor Geekie,10,-0.014310262646236924,0.034310144048926135,0.019999881402689206
Conor Sheary,41,0.010866634094473063,0.006018817910555427,0.01688545200502849
Conor Timmins,41,-0.006601271851670319,0.031971063015728794,0.025369791164058474
Corey Perry,37,-0.007004140405989686,0.025857631012925136,0.018853490606935447
Curtis Douglas,18,0.0187803735820239,2.702313880938291e-06,0.01878307589590484
Curtis Lazar,9,0.017195867411460283,2.307733036496434e-06,0.01719817514449678
Cutter Gauthier,63,0.005054214481389595,0.01360970348071639,0.018663917962105984
Daemon Hunt,13,-0.0005843699671922824,0.027655888536478643,0.02707151856928636
Dakota Joshua,17,0.007106277484950393,0.008840085553038179,0.01594636303798857
Dakota Mermis,8,0.008536382644331823,0.0159137573195313,0.024450139963863124
Dalibor Dvorsky,44,-0.002517164912561648,0.02210676480265932,0.019589599890097672
Damon Severson,79,0.009565531766959501,0.01356619533173581,0.023131727098695314
Daniil But,18,0.0009933021940944488,0.014505839707822306,0.015499141901916754
Daniil Miromanov,1,0.030273566553318955,0.0,0.030273566553318955
Danil Zhilkin,1,-0.027864902646104278,0.03766103175740853,0.009796129111304253
Danila Yurov,42,-0.016313689386883146,0.0380750205309785,0.02176133114409535
Dante Fabbro,56,-0.023250616281210033,0.0492007014397582,0.025950085158548176
Danton Heinen,21,0.007093698923648082,0.010871855096099323,0.017965554019747403
Darnell Nurse,83,-0.009051082202705476,0.03286104928572476,0.023809967083019287
Darren Raddysh,60,0.005945926264949527,0.015929966679749694,0.02187589294469922
David Jiricek,23,0.007677246602825264,0.017493572273625337,0.0251708188764506
David Kampf,16,0.008790928031560456,0.011103290415722375,0.019894218447282834
David Pastrnak,110,0.0012520682354761048,0.01581750829455737,0.01706957653003347
David Perron,30,0.003877133467298518,0.011740857052600145,0.015617990519898662
David Reinbacher,2,0.00816590901548856,0.020989373353665478,0.02915528236915404
David Spacek,1,0.03182793090225573,0.0,0.03182793090225573
David Tomasek,11,-0.017481241521687143,0.03419243882153086,0.01671119729984372
Dawson Mercer,70,0.0007100943320005803,0.017140225551627645,0.017850319883628226
Declan Carlile,22,-0.023089629413264454,0.048012438010769015,0.024922808597504568
Declan Chisholm,27,-0.007433241562147271,0.030754894828072234,0.023321653265924964
Dennis Cholowski,18,0.026958071596031554,4.654406544626726e-06,0.02696272600257618
Dennis Gilbert,6,0.0277417004519208,0.0,0.0277417004519208
Denton Mateychuk,74,0.011498454928730546,0.013170169072403305,0.024668624001133847
Denver Barkey,26,-0.010465395527780962,0.029628470531168846,0.019163075003387882
Derek Forbort,5,0.017979519083440393,0.005518417364069861,0.023497936447510255
Devon Toews,53,0.004744765856970953,0.018065901902951546,0.0228106677599225
Dmitri Simashev,30,0.004870149362095734,0.01693553530059634,0.021805684662692077
Dmitri Voronkov,32,-0.021844599332186704,0.039021394342083904,0.017176795009897196
Dmitry Kulikov,17,0.002784744231721202,0.021158485622056033,0.023943229853777236
Dmitry Orlov,95,-0.01455511180057922,0.03851682198706118,0.023961710186481962
Dominic James,39,0.011476821314936821,0.007963507123302913,0.019440328438239732
Dominic Toninato,2,0.015097983930973162,0.0,0.015097983930973162
Dominik Shine,8,-0.007884718554625178,0.030427449273665596,0.022542730719040418
Donovan Sebrango,27,-0.010928951144261222,0.03568681292239332,0.0247578617781321
Dougie Hamilton,101,0.006195019477638934,0.018265114496384436,0.02446013397402337
Drake Batherson,44,0.004617635826132596,0.011045474739202123,0.015663110565334717
Drew Doughty,73,-0.0033540473426159046,0.02818885916567558,0.024834811823059678
Drew Fortescue,5,0.010598044641088853,0.014879090504688827,0.02547713514577768
Drew Helleson,41,-0.02188686772668721,0.045808784660178334,0.023921916933491123
Drew O'Connor,58,-0.008242726751499195,0.02648003643590535,0.018237309684406153
Dryden Hunt,3,-0.011181737696979367,0.023693311328684023,0.012511573631704659
Dylan Coghlan,2,0.02367594641253412,2.7116751966548663e-05,0.023703063164500666
Dylan Cozens,43,0.010754268548664219,0.007104820312246002,0.01785908886091022
Dylan DeMelo,79,0.010212681404112028,0.012857074039977547,0.02306975544408958
Dylan Duke,1,0.02920485190508896,0.0,0.02920485190508896
Dylan Guenther,61,-0.00805888148871694,0.027654486584651642,0.019595605095934703
Dylan Holloway,31,-0.005321134458986535,0.022396777216499207,0.017075642757512673
Dylan Larkin,55,0.0015160164839449317,0.01775630533774456,0.019272321821689493
Dylan McIlrath,7,0.022298590731858744,0.0,0.022298590731858744
Dylan Samberg,59,0.003077207295197244,0.021952644717882244,0.025029852013079487
Dylan Strome,58,-0.006472954742798593,0.023992147416765926,0.017519192673967333
Easton Cowan,66,-0.009948308137177054,0.027188324066328665,0.01724001592915161
Eeli Tolvanen,43,-1.0430722798314e-05,0.018030082171630858,0.018019651448832545
Eetu Luostarinen,40,0.006610744263316591,0.011647856767614147,0.018258601030930736
Egor Chinakhov,34,-0.007648466907492352,0.026354926190532795,0.018706459283040447
Egor Zamula,27,0.0024042238013456817,0.022700819981814103,0.025105043783159788
Elias Lindholm,44,-0.0011627093278090228,0.01833219404852982,0.017169484720720794
Elias Pettersson,118,-0.002033083205676373,0.024550148957797818,0.02251706575212144
Elias Salomonsson,31,0.0012332722572670721,0.024792192423231607,0.02602546468049868
Elmer Soderblom,46,-0.00419758692394547,0.021562313305841848,0.01736472638189638
Emil Andrae,45,0.007758671292187757,0.0159815409956552,0.023740212287842954
Emil Heineman,45,0.006590240602098115,0.012114499579378693,0.018704740181476807
Emil Lilleberg,41,0.00652068763075278,0.017104035191448957,0.02362472282220174
Emmitt Finnie,67,0.004775530191596551,0.01316183257297973,0.017937362764576283
Eric Robinson,27,0.0029838343345723506,0.013815689647106054,0.016799523981678402
Erik Cernak,47,0.010514538883308142,0.012327224465812294,0.022841763349120435
Erik Gudbranson,29,-0.013258336228262155,0.038009696664125285,0.02475136043586313
Erik Gustafsson,2,0.017983932192423273,0.0,0.017983932192423273
Erik Haula,46,0.006831186335468058,0.011701088324486056,0.018532274659954114
Erik Karlsson,84,-0.001400266298223148,0.024505622323927896,0.02310535602570475
Esa Lindell,97,0.004501245819560022,0.021233745261994928,0.025734991081554952
Ethan Cardwell,5,-0.009879055813110896,0.028957969113080496,0.019078913299969597
Ethan Del Mastro,16,-5.50413599761752e-05,0.026233632745538846,0.02617859138556267
Ethen Frank,25,0.015744508942493338,7.683081314102296e-06,0.01575219202380744
Evan Bouchard,95,-0.009267874294626685,0.033199203185530116,0.02393132889090343
Evan Rodrigues,44,0.00160555680215874,0.019129890332409024,0.02073544713456776
Evander Kane,69,-0.0007910081848268391,0.016998229791314653,0.016207221606487816
Evgeni Malkin,74,-0.002306796033318859,0.020691166433308827,0.01838437039998997
Evgenii Dadonov,15,0.002319860876745326,0.013918084676169918,0.016237945552915245
Fabian Zetterlund,33,0.0029008600348250234,0.014827996434459345,0.01772885646928437
Fedor Svechkov,46,0.006324732311030492,0.01096690820097518,0.017291640512005674
Felix Unger Sorum,3,0.015336141362897534,2.2942887593990167e-06,0.015338435651656932
Filip Chytil,11,-0.01562920424522297,0.030132904955670226,0.014503700710447253
Filip Forsberg,81,-0.001225741202891561,0.019878060755679834,0.01865231955278827
Filip Hallander,12,-0.029804350151076266,0.047567201783865094,0.017762851632788835
Filip Hronek,92,0.006021827272397825,0.018600971471338906,0.024622798743736737
Florian Xhekaj,4,0.014024822992506165,3.874413437481748e-06,0.014028697405943646
Frank Nazar,58,0.009091075755241495,0.00996743653209006,0.019058512287331554
Frank Vatrano,16,0.010929312111132966,0.01039987687629118,0.021329188987424145
Fraser Minten,36,-0.002358193689962891,0.016874428928900606,0.014516235238937716
Frederick Gaudreau,36,0.0145872152463303,0.0033323285826862645,0.017919543829016567
Gabe Perreault,35,0.007507193111297372,0.00982072207537217,0.017327915186669544
Gabriel Landeskog,39,-0.0052747794699771495,0.024625549548364264,0.019350770078387116
Gabriel Vilardi,55,-0.0018188791267103024,0.018009540274859848,0.016190661148149547
Gage Goncalves,55,0.003736134064466147,0.014786675237513454,0.018522809301979602
Garnet Hathaway,31,-0.0015869398098724914,0.021066171474938947,0.019479231665066456
Garrett Wilson,1,0.01538661598603255,0.0,0.01538661598603255
Gavin Brindley,14,0.011942249303737702,0.0032036043639677883,0.01514585366770549
Gustav Forsling,51,-0.027218296874804825,0.05063371096138573,0.023415414086580908
Gustav Nyquist,22,0.005049727045789838,0.00989157522940139,0.014941302275191227
Hampus Lindholm,66,0.0042331562552768145,0.020021551725062123,0.02425470798033894
Harrison Brunicke,14,0.016703221646346644,0.008457813780871544,0.025161035427218186
Hayden Hodgson,3,0.011348182745666386,0.0,0.011348182745666386
Haydn Fleury,25,0.004476351087187272,0.02070830545607224,0.02518465654325951
Hendrix Lapierre,32,0.011148245505850387,0.006305144314140779,0.017453389819991165
Henri Jokiharju,45,-0.008975730162061265,0.03564342894877795,0.026667698786716685
Henry Thrun,1,0.02055326550936727,0.0,0.02055326550936727
Hugh McGing,2,0.01104113920813612,0.0,0.01104113920813612
Hunter Brzustewicz,25,-0.0038263936522061146,0.028794536748918062,0.024968143096711946
Hunter Haight,4,0.022437546466227937,1.0343677270712444e-05,0.02244789014349865
Ian Cole,83,0.004201012746343313,0.022216677949827957,0.02641769069617127
Ian Moore,40,-0.024650388148451597,0.04637411395806059,0.021723725809608997
Igor Chernyshov,24,0.004868626946620388,0.011348080194998665,0.01621670714161905
Ilya Lyubushkin,43,0.012100538574388774,0.013542550811978098,0.02564308938636687
Ilya Mikheyev,53,-0.013782761540647937,0.03245083532329189,0.01866807378264395
Ilya Protas,1,0.034820906020078236,0.0,0.034820906020078236
Ilya Solovyov,19,0.010048588904218291,0.014238566093513807,0.024287154997732097
Isaac Howard,17,0.01247067366479792,0.005813140781242998,0.018283814446040915
Isaak Phillips,2,-0.016307395612680825,0.032295744082200185,0.01598834846951936
Isac Lundeström,37,0.014641315965415961,0.007854087926995091,0.022495403892411055
Isaiah George,2,0.030240385283046532,4.8288751141420137e-05,0.030288674034187953
Isak Rosen,16,0.0162656559760847,0.00471666808048027,0.02098232405656497
Ivan Barbashev,84,0.003969917912224022,0.012777635089780545,0.016747553002004565
Ivan Demidov,57,0.0003526077552475784,0.018654083089689584,0.019006690844937158
Ivan Ivan,3,0.015790774265937394,0.0,0.015790774265937394
Ivan Miroshnichenko,5,-0.049965974579669795,0.0691915317018927,0.019225557122222892
Ivan Provorov,102,0.007278593173717434,0.017173879357830203,0.02445247253154764
J.J. Moser,67,0.004590667408552582,0.01960999586417397,0.024200663272726554
J.T. Compher,40,-0.0015900017157710826,0.020171070635629375,0.018581068919858293
J.T. Miller,66,-0.011585123290026368,0.028695542586323855,0.017110419296297488
JJ Peterka,76,0.013242709937304122,0.0041139131759775046,0.01735662311328163
Jaccob Slavin,29,0.013181235023521415,0.011951918748794673,0.025133153772316088
Jack Ahcan,6,0.010244658328180027,0.00825665484178619,0.018501313169966217
Jack Devine,2,-0.012131036596106728,0.03668889245542609,0.024557855859319366
Jack Drury,37,0.012512353743738245,0.003973947275376042,0.01648630101911429
Jack Eichel,96,-0.0023743206571370315,0.01903583589440883,0.016661515237271798
Jack Finley,11,0.022518595520222284,1.056674904552538e-05,0.02252916226926781
Jack Hughes,98,0.002587193856518063,0.014684849150070355,0.017272043006588418
Jack McBain,48,0.008251726130518673,0.008946840420856835,0.017198566551375506
Jack Quinn,64,-0.005460136355462799,0.02306464479357713,0.01760450843811433
Jack Roslovic,59,-0.001389089183387813,0.018324167395872337,0.016935078212484522
Jack St. Ivany,22,-0.033724737580560306,0.058518638545225564,0.024793900964665258
Jack Studnicka,4,-0.002392321103625191,0.026634581096835343,0.02424225999321015
Jackson Blake,78,-0.0016790003188243859,0.018888274319008996,0.01720927400018461
Jackson LaCombe,94,0.012436177568334057,0.011889183528162706,0.024325361096496762
Jacob Bernard-Docker,40,-0.009894200274714705,0.03576570229476652,0.02587150202005182
Jacob Bryson,17,-0.003640193542867249,0.027583137849624045,0.0239429443067568
Jacob Gaucher,3,0.012695129497716756,3.288882574371559e-05,0.012728018323460473
Jacob Melanson,15,0.0007046347643477039,0.022025398885669005,0.022730033650016707
Jacob Moverare,6,-0.05559375959327729,0.08168995324098671,0.026096193647709418
Jacob Quillan,12,0.013992327287783173,0.007143861212868689,0.021136188500651864
Jacob Trouba,78,0.011804838175486474,0.013359201113231208,0.025164039288717684
Jaden Schwartz,43,-0.008861717009797572,0.024857009569130867,0.015995292559333293
Jake Bean,15,0.01696200611315841,0.0038474938518194644,0.020809499964977878
Jake Christiansen,13,0.016928215870616468,0.005269194150290245,0.02219741002090671
Jake DeBrusk,41,-0.008655366924161655,0.028673097498664837,0.020017730574503182
Jake Evans,43,0.005952180601429021,0.01131614268497358,0.0172683232864026
Jake Guentzel,51,-0.0007179884204731499,0.018298230466979218,0.01758024204650607
Jake Livanavage,1,0.03317597433307999,1.407992630702663e-05,0.033190054259387015
